query_id,type,predicted_pidana,ground_truth_pidana,predicted_denda,ground_truth_denda,error_pidana,error_denda
query_01,leave_one_out,4.7,2,183471000.0,100000000,2.7,83471000.0
query_02,leave_one_out,5.6,4,364299000.0,300000000,1.5999999999999996,64299000.0
query_03,leave_one_out,1.8,3,77395000.0,0,1.2,77395000.0
query_04,leave_one_out,5.7,6,200000000.0,200000000,0.2999999999999998,0.0
query_05,leave_one_out,6.3,8,185788000.0,200000000,1.7000000000000002,14212000.0
query_06,synthetic,1.6,3,428992000.0,120000000,1.4,308992000.0
query_07,synthetic,5.1,2,174958000.0,100000000,3.0999999999999996,74958000.0
query_08,synthetic,14.1,5,175580000.0,200000000,9.1,24420000.0
query_09,synthetic,3.4,5,218940000.0,150000000,1.6,68940000.0
query_10,synthetic,6.4,9,210615000.0,250000000,2.5999999999999996,39385000.0
